"","Study_site","file","Study_Name","Site_Name","Observational","Latitude__decimal_degrees","Longitude__Decimal_Degrees","Altitude__m","Country","Sample_StartDate_Month","Sample_StartDate_Year","Sample_EndDate_Month","Sample_EndDate_Year","ExtractionMethod","Sampled_Area","Sampled_Area_Unit","Sample_Effort","PH","PH_Collection_Method","Organic_Carbon__percent","Soil_Organic_Matter__percent","C.N_ratio","Sand__percent","Silt__percent","Clay__percent","Soil_Moisture_percent","Water_Holding_Capacity_percent__versus_dry_weight","SoilType","LandUse","HabitatCover","SpeciesRichness","SpeciesRichnessUnit","Habitat_as_described","Site_WetBiomass","Site_WetBiomassUnits","NumberofSpecies","Site_NumberofIndividuals","ph_new"
"11","Singh_India Pandit Mohan Lal College, Gurdaspur XIII","000_Singh2016","Singh_India","Pandit Mohan Lal College, Gurdaspur XIII","Observational",32.0898889,75.6402,221,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.75,"Unknown",11.6,NA,NA,NA,NA,NA,80,NA,"Loam","Unknown","Herbaceous",2,"Number of species","Garden",NA,NA,2,NA,8.75
"12","Singh_India Rainbow Resort, Attari X","000_Singh2016","Singh_India","Rainbow Resort, Attari X","Observational",31.6015444,74.686,211,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,9.33,"Unknown",3.24,NA,NA,NA,NA,NA,86,NA,"Sandy loam","Unknown","Herbaceous",2,"Number of species","Garden",NA,NA,2,NA,9.33
"13","Singh_India Ramdass VII","000_Singh2016","Singh_India","Ramdass VII","Observational",31.9590556,74.9166111,242,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.97,"Unknown",2.08,NA,NA,NA,NA,NA,91,NA,"Loam","Production - Arable","Paddy field",1,"Number of species","Paddy field",NA,NA,1,NA,8.97
"14","Singh_India Village Chinna VIII","000_Singh2016","Singh_India","Village Chinna VIII","Observational",31.7588889,74.7824167,229,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,9.12,"Unknown",3.36,NA,NA,NA,NA,NA,89,NA,"Loam","Production - Arable","Paddy field",2,"Number of species","Paddy field",NA,NA,2,NA,9.12
"15","Singh_India Village Dhanda XVIII","000_Singh2016","Singh_India","Village Dhanda XVIII","Observational",31.8836056,74.9636111,243,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.79,"Unknown",1.85,NA,NA,NA,NA,NA,86,NA,"Sandy loam","Production - Arable","Paddy field",1,"Number of species","Paddy",NA,NA,1,NA,8.79
"16","Singh_India Village Dharamkot XX","000_Singh2016","Singh_India","Village Dharamkot XX","Observational",32.0229722,74.9684722,257,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.81,"Unknown",3.01,NA,NA,NA,NA,NA,82,NA,"Sandy loam","Production - Arable","Cropland/Other vegetation mosaic",1,"Number of species","Sugarcane",NA,NA,1,NA,8.81
"17","Singh_India Village Ghrinda IX","000_Singh2016","Singh_India","Village Ghrinda IX","Observational",31.6139167,74.6631944,213,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.77,"Unknown",2.43,NA,NA,NA,NA,NA,84,NA,"Sandy loam","Unknown","Cropland/Other vegetation mosaic",2,"Number of species","Guava Garden",NA,NA,2,NA,8.77
"18","Singh_India Village Othiyan IV","000_Singh2016","Singh_India","Village Othiyan IV","Observational",31.6456389,74.9556111,244,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.8,"Unknown",3.59,NA,NA,NA,NA,NA,92,NA,"Sandy loam","Production - Arable","Cropland",1,"Number of species","Wheat",NA,NA,1,NA,8.8
"19","Singh_India Village Sangatpura XI","000_Singh2016","Singh_India","Village Sangatpura XI","Observational",32.286,75.5268889,216,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.81,"Unknown",8.46,NA,NA,NA,NA,NA,83,NA,"Loam","Production - Arable","Paddy field",2,"Number of species","Paddy",NA,NA,2,NA,8.81
"20","Singh_India Village Shangewali XXI","000_Singh2016","Singh_India","Village Shangewali XXI","Observational",31.8991944,74.9316944,270,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.99,"Unknown",3.94,NA,NA,NA,NA,NA,81,NA,"Loam","Production - Wood plantation","Broadleaf deciduous forest",1,"Number of species","Eucalyptus field",NA,NA,1,NA,8.99
"21","Singh_India Village Talwandi Rama XV","000_Singh2016","Singh_India","Village Talwandi Rama XV","Observational",31.9481389,74.9914444,235,"India",NA,NA,NA,NA,"Hand sorting",900,"cm2",1,8.88,"Unknown",0.92,NA,NA,NA,NA,NA,88,NA,"Sandy loam","Unknown","Cropland/Other vegetation mosaic",1,"Number of species","Vegetables",NA,NA,1,NA,8.88
"22","Kernecker1 1_AG_RIP_1","46_Kernecker2015","Kernecker1","1_AG_RIP_1","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6,"H20",NA,NA,NA,NA,NA,NA,29.9,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,11,17,6
"23","Kernecker1 1_AG_RIP_1","46_Kernecker2015","Kernecker1","1_AG_RIP_1","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7,"H20",NA,NA,NA,NA,NA,NA,33.6,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,11,17,7
"24","Kernecker1 1_AG_RIP_1","46_Kernecker2015","Kernecker1","1_AG_RIP_1","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.41,"H20",NA,NA,NA,NA,NA,NA,36.3,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,11,17,6.41
"25","Kernecker1 1_AG_RIP_2","46_Kernecker2015","Kernecker1","1_AG_RIP_2","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7,"H20",NA,NA,NA,NA,NA,NA,27.7,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,12,7
"26","Kernecker1 1_AG_RIP_2","46_Kernecker2015","Kernecker1","1_AG_RIP_2","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.68,"H20",NA,NA,NA,NA,NA,NA,29.7,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,12,6.68
"27","Kernecker1 1_AG_RIP_2","46_Kernecker2015","Kernecker1","1_AG_RIP_2","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.7,"H20",NA,NA,NA,NA,NA,NA,35.2,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,12,6.7
"28","Kernecker1 1_AG_RIP_2","46_Kernecker2015","Kernecker1","1_AG_RIP_2","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.36,"H20",NA,NA,NA,NA,NA,NA,35.1,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,12,5.36
"29","Kernecker1 1_AG_RIP_3","46_Kernecker2015","Kernecker1","1_AG_RIP_3","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.64,"H20",NA,NA,NA,NA,NA,NA,25.5,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,4,4,6.64
"30","Kernecker1 1_AG_RIP_3","46_Kernecker2015","Kernecker1","1_AG_RIP_3","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.04,"H20",NA,NA,NA,NA,NA,NA,35.2,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,4,4,6.04
"31","Kernecker1 1_AG_RIP_3","46_Kernecker2015","Kernecker1","1_AG_RIP_3","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7.15,"H20",NA,NA,NA,NA,NA,NA,59.1,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,4,4,7.15
"32","Kernecker1 1_AG_RIP_4","46_Kernecker2015","Kernecker1","1_AG_RIP_4","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.34,"H20",NA,NA,NA,NA,NA,NA,26.7,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,8,14,6.34
"33","Kernecker1 1_AG_RIP_4","46_Kernecker2015","Kernecker1","1_AG_RIP_4","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.58,"H20",NA,NA,NA,NA,NA,NA,28.4,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,8,14,5.58
"34","Kernecker1 1_AG_RIP_4","46_Kernecker2015","Kernecker1","1_AG_RIP_4","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.61,"H20",NA,NA,NA,NA,NA,NA,35.9,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,8,14,5.61
"35","Kernecker1 1_AG_RIP_4","46_Kernecker2015","Kernecker1","1_AG_RIP_4","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.79,"H20",NA,NA,NA,NA,NA,NA,33.3,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,8,14,6.79
"36","Kernecker1 1_AG_RIP_5","46_Kernecker2015","Kernecker1","1_AG_RIP_5","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.81,"H20",NA,NA,NA,NA,NA,NA,30.3,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,10,5.81
"37","Kernecker1 1_AG_RIP_5","46_Kernecker2015","Kernecker1","1_AG_RIP_5","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.78,"H20",NA,NA,NA,NA,NA,NA,26.9,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,10,6.78
"38","Kernecker1 1_AG_RIP_5","46_Kernecker2015","Kernecker1","1_AG_RIP_5","Observation",45.131073,-72.992735,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.56,"H20",NA,NA,NA,NA,NA,NA,27.3,NA,NA,"Secondary vegetation","Herbaceous",NA,NA,NA,NA,NA,6,10,6.56
"39","Kernecker1 1_AG_UP_10","46_Kernecker2015","Kernecker1","1_AG_UP_10","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.23,"H20",NA,NA,NA,NA,NA,NA,28.7,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,4,7,6.23
"40","Kernecker1 1_AG_UP_10","46_Kernecker2015","Kernecker1","1_AG_UP_10","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.39,"H20",NA,NA,NA,NA,NA,NA,37.4,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,4,7,6.39
"41","Kernecker1 1_AG_UP_10","46_Kernecker2015","Kernecker1","1_AG_UP_10","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.85,"H20",NA,NA,NA,NA,NA,NA,28.6,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,4,7,5.85
"42","Kernecker1 1_AG_UP_10","46_Kernecker2015","Kernecker1","1_AG_UP_10","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.38,"H20",NA,NA,NA,NA,NA,NA,30.5,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,4,7,5.38
"43","Kernecker1 1_AG_UP_6","46_Kernecker2015","Kernecker1","1_AG_UP_6","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.81,"H20",NA,NA,NA,NA,NA,NA,30.9,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,3,4,6.81
"44","Kernecker1 1_AG_UP_6","46_Kernecker2015","Kernecker1","1_AG_UP_6","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.47,"H20",NA,NA,NA,NA,NA,NA,35.9,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,3,4,6.47
"45","Kernecker1 1_AG_UP_6","46_Kernecker2015","Kernecker1","1_AG_UP_6","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.69,"H20",NA,NA,NA,NA,NA,NA,30.2,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,3,4,5.69
"46","Kernecker1 1_AG_UP_7","46_Kernecker2015","Kernecker1","1_AG_UP_7","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.41,"H20",NA,NA,NA,NA,NA,NA,51.2,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,7,10,5.41
"47","Kernecker1 1_AG_UP_7","46_Kernecker2015","Kernecker1","1_AG_UP_7","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.82,"H20",NA,NA,NA,NA,NA,NA,26.4,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,7,10,6.82
"48","Kernecker1 1_AG_UP_7","46_Kernecker2015","Kernecker1","1_AG_UP_7","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.63,"H20",NA,NA,NA,NA,NA,NA,38.6,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,7,10,6.63
"49","Kernecker1 1_AG_UP_7","46_Kernecker2015","Kernecker1","1_AG_UP_7","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.34,"H20",NA,NA,NA,NA,NA,NA,34.8,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,7,10,6.34
"50","Kernecker1 1_AG_UP_8","46_Kernecker2015","Kernecker1","1_AG_UP_8","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.39,"H20",NA,NA,NA,NA,NA,NA,36.4,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,2,3,5.39
"51","Kernecker1 1_AG_UP_8","46_Kernecker2015","Kernecker1","1_AG_UP_8","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.21,"H20",NA,NA,NA,NA,NA,NA,37.8,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,2,3,6.21
"52","Kernecker1 1_AG_UP_9","46_Kernecker2015","Kernecker1","1_AG_UP_9","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.57,"H20",NA,NA,NA,NA,NA,NA,30.6,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,3,3,6.57
"53","Kernecker1 1_AG_UP_9","46_Kernecker2015","Kernecker1","1_AG_UP_9","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.37,"H20",NA,NA,NA,NA,NA,NA,35.3,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,3,3,5.37
"54","Kernecker1 1_AG_UP_9","46_Kernecker2015","Kernecker1","1_AG_UP_9","Observation",45.13118,-72.99153417,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.26,"H20",NA,NA,NA,NA,NA,NA,30.9,NA,NA,"Production - Arable","Cropland",NA,NA,NA,NA,NA,3,3,6.26
"55","Kernecker1 1_FOR_RIP_11","46_Kernecker2015","Kernecker1","1_FOR_RIP_11","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.82,"H20",NA,NA,NA,NA,NA,NA,30.7,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,26,6.82
"56","Kernecker1 1_FOR_RIP_11","46_Kernecker2015","Kernecker1","1_FOR_RIP_11","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.96,"H20",NA,NA,NA,NA,NA,NA,28.4,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,26,6.96
"57","Kernecker1 1_FOR_RIP_11","46_Kernecker2015","Kernecker1","1_FOR_RIP_11","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7.29,"H20",NA,NA,NA,NA,NA,NA,30.9,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,26,7.29
"58","Kernecker1 1_FOR_RIP_11","46_Kernecker2015","Kernecker1","1_FOR_RIP_11","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.77,"H20",NA,NA,NA,NA,NA,NA,23.7,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,26,5.77
"59","Kernecker1 1_FOR_RIP_12","46_Kernecker2015","Kernecker1","1_FOR_RIP_12","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7.08,"H20",NA,NA,NA,NA,NA,NA,30.2,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,14,42,7.08
"60","Kernecker1 1_FOR_RIP_12","46_Kernecker2015","Kernecker1","1_FOR_RIP_12","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.74,"H20",NA,NA,NA,NA,NA,NA,26.7,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,14,42,6.74
"61","Kernecker1 1_FOR_RIP_12","46_Kernecker2015","Kernecker1","1_FOR_RIP_12","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.07,"H20",NA,NA,NA,NA,NA,NA,24.8,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,14,42,6.07
"62","Kernecker1 1_FOR_RIP_12","46_Kernecker2015","Kernecker1","1_FOR_RIP_12","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7.14,"H20",NA,NA,NA,NA,NA,NA,33.1,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,14,42,7.14
"63","Kernecker1 1_FOR_RIP_13","46_Kernecker2015","Kernecker1","1_FOR_RIP_13","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,7.38,"H20",NA,NA,NA,NA,NA,NA,37,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,53,7.38
"64","Kernecker1 1_FOR_RIP_13","46_Kernecker2015","Kernecker1","1_FOR_RIP_13","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.78,"H20",NA,NA,NA,NA,NA,NA,20.9,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,53,6.78
"65","Kernecker1 1_FOR_RIP_13","46_Kernecker2015","Kernecker1","1_FOR_RIP_13","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.11,"H20",NA,NA,NA,NA,NA,NA,39,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,53,6.11
"66","Kernecker1 1_FOR_RIP_13","46_Kernecker2015","Kernecker1","1_FOR_RIP_13","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.98,"H20",NA,NA,NA,NA,NA,NA,25.4,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,53,6.98
"67","Kernecker1 1_FOR_RIP_14","46_Kernecker2015","Kernecker1","1_FOR_RIP_14","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,6.93,"H20",NA,NA,NA,NA,NA,NA,36.8,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,9,47,6.93
"68","Kernecker1 1_FOR_RIP_14","46_Kernecker2015","Kernecker1","1_FOR_RIP_14","Observation",45.128731,-72.99334617,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,5.73,"H20",NA,NA,NA,NA,NA,NA,34.1,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,9,47,5.73
